Aggregate State,T1,T2,a1,a2,a3,a4,a5,a6,a7,b1,b2
0,200,1000,3.39E+05,6.11E+03,3.79E+01,1.53E-01,-1.86E-04,1.21E-07,-3.22E-11,-6.28E+04,2.33E+02
0,1000,6000,6.00E+06,-2.51E+04,4.62E+01,-4.27E-03,7.69E-07,-7.45E-11,3.00E-15,1.15E+05,-2.80E+02
1,290,330,0.00E+00,0.00E+00,1.98E+01,0.00E+00,0.00E+00,0.00E+00,0.00E+00,-4.42E+04,-9.08E+01
